DriveID,Drive_score
2,-2.4144197130482326e-07
2,-0.0010341665958339963
2,-0.0008210178236885968
2,-0.0006816137589281679
2,-0.08108669945031244
2,-0.05113930345613604
2,-0.13329808509454744
2,-0.08444853905990679
2,0.023409463815277753
2,0.00018103960642179562
2,-4.509702412169858e-05
2,-0.00012399158530740362
2,-0.0003154276075398865
2,-0.0032565306303938835
2,-0.35585391298827607
2,-0.27463114794624643
2,0.008943630018038995
2,0.0004190353341206876
2,0.0002196609895216417
2,0.00012645337127525913
2,2.6987341625872574e-06
2,-0.00016588545884022032
2,-0.0012200697790830661
2,-0.000998925009458973
2,-0.001317350903677128
2,-0.001857137388895591
2,-0.002939016159528851
2,-0.002836359157288082
2,-0.0016980943806057525
2,-0.0009720439785144697
2,-0.020593628456294755
2,-0.007601726624420713
2,-0.006252361098674553
2,-0.006836464784017227
2,-0.17070734184111225
2,-0.046598914220608134
2,-0.04573451172671006
2,-0.04104435981309029
2,-0.005085282063098107
2,0.029575726753725218
2,-0.057930305429844786
2,-0.10602833282131752
2,0.06716604134269422
2,-0.00524901166858982
2,-0.00035141386144899034
2,0.0059661399134686155
2,-0.0005872495705825376
2,-1.755179869100676e-05
2,-0.0014624615349728698
2,-0.00023734109209228027
2,-0.0071222661979426505
2,5.262030290520414e-05
2,-0.0012328380272254025
2,-0.002232475152500135
2,-0.013485682607728866
2,-0.007112287405345752
2,-0.0012310646182859264
2,-0.001754798733473728
2,-0.0019590699883161866
2,-0.010065073686306492
2,-0.016301234874653847
2,-0.07257711291042113
2,-0.10556654452155989
2,-0.0869079485296993
2,-0.013714646548544929
2,-0.01683786426833178
2,-0.04141168399811612
2,-0.009343872138011466
2,0.03763519893148626
2,0.014501163709472631
2,3.6137275562397875e-05
2,-0.10854739250429823
2,0.0025625501377420923
2,-0.05075622333046026
2,0.00835670609707595
2,-0.028880325829796827
2,-0.10337427182125658
2,-0.03291582276044269
2,-0.03148722628853462
2,0.06223529855655785
2,0.0034351764779576577
2,0.00020029794528242384
2,0.00021484704132157528
2,0.0004107032344060624
2,0.00014247151297375193
2,-0.04324516265510303
2,0.00029886036736737065
2,-0.05224852499936328
2,-0.032570575530241674
2,-0.3945331795194448
2,-0.14519632988249342
2,-0.12599337610433425
2,-0.057346598447463815
2,0.024939838010821336
2,0.027956994072398156
2,0.00043271516037224345
2,0.00020200874565801108
2,0.00012669278383969917
2,0.0042314601247332995
2,-0.0017911153122125434
2,-0.01875479020494586
2,-0.015643050485496635
2,-0.014016845272446732
2,-0.2582477957381003
2,-0.12929452688968768
2,0.18499510673398034
2,2.011531238799158e-05
2,-0.21651486944073073
2,-0.22135736372533055
2,-0.030556758325604005
2,-0.0017720726091154937
2,-0.3992209042604006
2,-0.03304743905422425
2,7.136070510804782e-05
2,-0.0005167790734653677
2,-0.0008558826285537391
2,-0.018789278721999092
2,-0.9062184515771098
2,0.007180935551109879
2,-0.516442943290585
2,-0.20506157410420833
2,-0.12377062503155023
2,-0.34486744809588366
2,-0.00035736522987583896
2,0.011802667386800914
2,-0.05074005781277191
2,-0.04837464556348536
2,-0.03485686652441233
2,-0.03244560836165622
2,-0.02816930359550207
2,-0.038440817914351166
2,-0.05820771116690726
2,-0.054392558463317586
2,-0.04010112924040632
2,-0.05523185508070427
2,-0.15795298409997405
2,-0.2853486708469577
2,-0.17887305324832903
2,-0.2688597877081357
2,-0.23350262489113538
2,-0.2310819777999884
2,-0.27511005842389247
2,0.06403791822569904
2,0.0005556954937651071
2,-0.004024636956117322
2,-0.00319788731770021
2,-0.001127330063315224
2,-0.004831372700878189
2,-0.00561487399061944
2,0.0009769766209745123
2,-0.0008638820669609748
2,0.00013150743163969913
2,0.00011097789228453614
2,2.7705004882361273e-05
2,-0.032248603190102254
2,-0.008887113804499247
2,-0.11472546316781851
2,-0.10097144116511758
2,-0.02033960798794987
2,-0.0178428116453746
2,0.1459290070401057
2,-0.3207018501657929
2,-0.03347138816867257
2,-0.06739740605918054
2,-0.01707579957373684
2,-0.00817974572929192
2,-0.014628126585167323
2,-0.020846140153222503
2,-0.01672934371718593
2,-0.017665974393768713
2,-0.1006453869833337
2,-0.055511926291356484
2,-0.04576981252411716
2,0.0201604021752273
2,0.0030978251411607483
2,-0.011110033775784678
2,0.0004660582836988336
2,-0.011070832225517302
2,0.001013430754485678
2,0.0005829981974341258
2,-0.014197714073721612
2,-0.001819050099255426
2,-0.015022737745206793
2,-0.021076439365682376
2,-0.0250628601238847
2,-0.09563623913506547
2,-0.03602502087223847
2,-0.035669324753207055
2,-0.0446682372867101
2,-0.006114294134774267
2,8.362137500217415e-07
2,-0.33303260146404
2,-0.01399464810593809
2,0.060876331694858066
2,-0.00013272710488665407
2,0.00016170334080589654
2,-0.0002551051973215257
2,-0.13271173906538347
2,-0.04766511268224871
2,-0.03368510375126044
2,-0.02971473084984133
2,-0.019979975173570197
2,0.029047352664065884
2,-0.00012003745419741918
2,-0.06391562071927925
2,0.001125856617195331
2,-0.054595021626514084
2,-0.012947574542995999
2,-0.0025618207437748675
2,0.0002709148061550426
2,0.0003012873291545759
2,-0.016272724634393332
2,-0.01118708941758595
2,-0.0017200812639808216
2,0.025034444989177285
2,-0.6921840885202426
2,-0.13661245670448863
2,-0.1226652168528457
2,0.04632985918125854
2,3.011596114677051e-05
2,-0.12266009659964816
2,-0.0223522308330657
2,-0.05106897059424409
2,-0.030443234453118473
2,-0.01625998711792942
2,-0.023489489661492446
2,-0.017406961355157513
2,-0.024388898863696773
2,-0.010250011909919254
2,-0.016800970186306108
2,-0.017501592967021917
2,-0.019622874594275364
2,-0.12136928279344572
2,-0.04290706481230766
2,-0.04293667628940723
2,-0.015418482138668477
2,-0.022219917575034942
2,-0.023322952805788222
2,-0.017059084467109797
2,0.004530248461115494
2,3.7128542301978484e-05
2,-0.15710000330759666
2,-0.029868953163103562
2,0.1473210351251092
2,-0.0019078326657031575
2,0.002034928892252319
2,-0.08876661801949126
2,-0.005883382016582894
2,-0.012465784663050816
2,-0.0349476854047055
2,-0.029539021507739793
2,-0.027961266946096797
2,-0.023354887396076385
2,-0.023453449803154225
2,-0.023299461371664276
2,-0.0318274087999495
2,-0.049473471369501754
2,-0.03905452025957301
2,0.0010539815996983837
2,-0.0011674138549054858
2,-0.26156391893712705
2,-0.031819999639272734
2,0.06155781358990475
2,0.009824368023517938
2,-0.0498668067017346
2,-0.09029743745355523
2,-0.07829474555991334
2,0.09171594505348724
2,0.002165226331098835
2,0.00043740244145062945
2,2.0842890656735946e-06
2,1.2848124703035424e-06
2,2.221498411369982e-05
2,6.383187283265368e-05
2,5.0101935177848667e-05
2,-0.042999775545882746
2,-0.02554402379356091
2,-0.11131307194855311
2,-0.0378738333117572
2,-0.00041081287282518364
2,0.011186845819834756
2,0.0007881801095964702
2,-3.0889137212164464e-05
2,9.143039732539826e-06
2,4.677320193102741e-05
2,0.0002370715239907728
2,0.00028295828488378305
2,0.0003384021617465205
2,0.0003919959962248587
2,-0.0031035260856304703
2,-0.02495519987303907
2,-0.01813142404764445
2,-0.01533304894771026
2,-0.010467574250431877
2,-0.0038720434627224076
2,-0.002651574419774705
2,0.0040672057785055005
2,-0.01103204851986972
2,-0.03252433275058253
2,-0.02735908942277243
2,-0.08121811012192315
2,-0.04368008728369277
2,-0.02941353353191689
2,-0.02798184692213279
2,-0.00889665200452372
2,-0.015844968887069877
2,-0.021824937774126862
2,-0.013775149199722891
2,-0.013911584341228522
2,-0.012264193697974601
2,-0.009481727689445218
2,0.05564660056003201
2,0.00016126842853203538
2,-0.009477797765022
2,-0.03338973331636863
2,0.0008720541548048466
2,-0.01469564467938056
2,-0.0018697024405960327
2,-0.0020147690477964053
2,-0.012695262993308698
2,-0.022028718541198256
2,-0.034647638621135735
2,-0.011235770885206664
2,-0.008082268159168016
2,0.22691819057345153
2,-0.030424255319617455
2,-0.0206218542050306
2,-0.013746619877039956
2,-0.004274868845083768
2,-0.0027313033402488474
2,0.0009480820965456216
2,-0.00011193623825334065
2,-0.001642532100554872
2,-0.0002992708762181717
2,-0.0011916711647129707
2,-0.04449724110001707
2,-0.45926173789924196
2,-0.02755529022942471
2,-0.2888594524988092
2,-0.0010484883463934835
2,-0.010070717248441552
2,-0.0055615824185885065
2,-0.016816882586997428
2,-0.007361095064152834
2,0.005554913107427284
2,5.141516410167579e-05
2,-0.14468221651782887
2,-0.009784069026733233
2,0.1501014686083979
2,-0.14028882974675683
2,-0.024071068565583276
2,-0.005396568019122139
2,-0.006318896640132632
2,-0.007280875897365813
2,-0.003256622258426156
2,-0.011634510980699786
2,-0.02297571424933187
2,-0.01729157391638092
2,-0.02006327525141649
2,0.0019516562775671042
2,-0.00029287153186741133
2,-0.24344304004193795
2,-0.03650089027067838
2,-0.03963274093441971
2,-0.003583562882736646
2,0.002059288164153794
2,0.0031045244244689574
2,-0.23240027450469825
2,-0.023684446205374465
2,-0.10533935045827891
2,-0.07163761190979656
2,-0.07334915286255206
2,-0.08473936526507397
2,-0.02209662083934838
2,-0.002403965396527097
2,0.1102884971491972
2,0.009351038882083773
2,0.0044065587728669975
2,5.841093319880475e-05
2,-0.10787388329799841
2,-0.013758310021305342
2,-0.014175685251578307
2,-0.42255703349988827
2,-0.5977374171354781
2,-0.3944632706315401
2,-0.33201020316813246
2,-0.4529109147529181
2,0.52385541813899
2,0.06447155924390935
2,-0.018719321979539405
2,-0.0530568059227684
2,-0.021303029617799507
2,-0.007911421941386831
2,0.0027986702821028997
2,-0.005628819666756768
2,0.004618263815031165
2,-0.14342431098755648
2,-0.01716698096481739
2,-0.008043475240040343
2,0.039108506519109576
2,-0.0004835985201886439
2,-0.09338997431359941
2,-0.09038224248963456
2,-0.03370780612820423
2,-0.0057881510448465345
2,0.009353033871182359
2,0.0009322896070735887
2,0.0005474614360744257
2,0.0014140767646899643
2,0.0011452553516637654
2,0.0012917832536247786
2,0.0011491691355859368
2,-0.0011795708595940813
2,0.0016234243618905575
2,-0.0028518017811172136
2,-0.0024463020554897907
2,-0.01424380851584417
2,-0.02384765151393753
2,0.018707919258923456
2,0.00023128250739179457
2,-0.0012273369687387792
2,-1.9535240270984744e-06
2,-0.0005499703629125996
2,-0.016575356818370968
2,-0.010128837472259344
2,-0.0015241905242981968
2,-0.0007185646693568248
2,-0.00018868923918680114
2,-0.02183344987059399
2,-0.00041251070075953855
2,-0.041575035259072024
2,-0.04552635398885463
2,-0.02395218780832964
2,-0.025822138161035735
2,-0.01865364255902746
2,-0.014919262676934886
2,-0.015252436776517775
2,-0.024448482818560602
2,-0.02572005423895829
2,-0.024620957562601298
2,-0.026213492164870678
2,-0.02723318309478473
2,-0.033653303473865415
2,-0.030910496217628425
2,-0.002660696118066075
2,-0.06114315347760346
2,-0.05740478222703238
2,0.04290452156004965
2,0.0007675548618635286
2,0.0007739125466844632
2,0.00034409728914563953
2,0.0002218479048102795
2,0.00029886145577218137
2,0.00043613824177801686
2,2.942488939172705e-05
2,0.0003380419714072991
2,0.00041707107725430514
2,0.0015533544879734462
2,-0.004503610310818806
2,-0.029540262750440527
2,-0.03615177156248928
2,-0.05758635781693999
2,-0.049006913867381874
2,-0.04207267935307457
2,-0.08925755100317978
2,-0.03421245318146304
2,-0.02305356366896094
2,-0.007004097841022627
2,-0.001781879988538404
2,-0.01490263707360373
2,-0.009312408230296887
2,0.002240582702518812
2,-0.0580980165454259
2,-0.008851033368618033
2,-0.00025995587712057677
2,-0.0003219485678183087
2,0.02640749759099792
2,-0.045774765499606795
2,-0.008731403204933486
2,-0.02294734738482851
2,-0.02047112822762831
2,0.01010471696809001
2,-0.010791533387265573
2,-0.10776296403866059
2,-0.041378232090818146
2,0.0127513947074821
2,-0.01183918156366226
2,-0.01300802115722166
2,-0.010928957944462137
2,-0.004882750492814725
2,-0.006302153797814292
2,-0.0009335473166555142
2,-0.0022368330992107444
2,0.00040357352991327033
2,0.000348552612793096
2,0.0001571465709301334
2,-0.006014558468741882
2,-0.1396550575390616
2,-0.0831541499945917
2,-0.017936818169368984
2,-0.023854322167227715
2,-0.06706509796233684
2,-0.025408649187428578
2,0.2574261033887776
2,0.009681023144896383
2,0.020079721740083323
2,-0.47350588140529903
2,-0.2235919431706438
2,-0.023380891998779685
2,-0.13658875894107103
2,-0.00514030344887928
2,-0.005861920056579262
2,-0.008511574218388218
2,-0.0015968563599423335
2,0.03526344405774173
2,-0.0036126139505354704
2,-0.10022488957276832
2,-0.045756491035870206
2,-0.06566726041764381
2,-0.006645256942880096
2,-0.027487793434284202
2,0.010920213468613937
2,-0.004545918708371177
2,2.9876321304689313e-06
2,0.00014374222114355018
2,2.9806868766524275e-05
2,5.56832497389248e-05
2,-0.00015623679092890974
2,-3.5204007517442015e-05
2,-9.392757155946008e-06
2,0.0007848760420662293
2,0.00011382599777642888
2,4.392955839560564e-05
2,1.8408585175877512e-05
2,-0.00012859697817269033
2,-7.3111377523193966e-06
2,2.1866340390586103e-06
2,1.3390134690038913e-05
2,2.683371679335078e-05
2,2.8806990785668063e-05
2,0.0007547035571968674
2,-5.981403099242222e-05
2,2.0407301395408695e-06
2,0.0005664889605390133
2,1.3619169841105894e-05
2,-4.959930616221797e-07
2,-0.09993610560221644
2,-0.0011713240626685106
2,-0.0012192937087877054
2,0.0015650042924453267
2,-1.191956499435598e-05
2,8.666480013264088e-05
2,-6.685748818946458e-05
2,-1.837112182656586e-05
2,-0.187278521116363
2,-0.015717403612083625
2,-0.01739790922946327
2,-0.0497990869436451
2,-0.04248044100996584
2,-0.05718866425874514
2,-0.04031294994317047
2,0.009627296092772242
2,-0.0009785999580708138
2,6.376912371264254e-06
2,4.002951189607806e-05
2,-4.7454927309953376e-07
2,-1.0287839847800129e-06
2,-6.981273607431504e-06
2,-2.1965998548978405e-06
2,1.2064458630445252e-05
2,0.0007102839460543242
2,7.189809919339041e-05
2,8.10443667065286e-06
2,-5.74959384490592e-05
2,0.00036593816278640556
2,4.762329798180254e-05
2,7.2619319744227084e-06
2,3.702755206780317e-06
2,5.954576441924431e-06
2,3.1817206828099742e-06
2,3.309876669632672e-06
2,-0.21078809619117822
2,-0.0029515091666653115
2,-0.009734227533210849
2,2.275022045972186e-06
2,-0.003332480657374237
2,-0.008398860333171942
2,-0.004798565013705125
2,-0.004692637574185143
2,-7.427720184149944e-05
2,-0.0030531948776835183
2,-0.003234403603939673
2,-0.025085681115945002
2,-0.012881199747179939
2,-0.009197689555117017
2,-0.2280564028957377
2,0.0002003931638816514
2,-0.0009676503662624514
2,-0.006831474023583639
2,3.519301345278336e-05
2,-0.01649455586619164
2,-0.13405718590911642
2,-0.08482568209323305
2,-0.03811477454860723
2,-0.038556653626892534
2,-0.035991229757285526
2,-0.0009405591347946274
2,-0.007370566719952731
2,-0.008201534994815018
2,0.01410558396826278
2,-0.010456812392649728
2,0.00016615555007948313
2,-0.0673006086551744
2,-0.47020725824150733
2,-0.2377900847263481
2,0.3549207848715483
2,0.0009539692503846009
2,0.0005170899635345005
2,0.0010122220642658775
2,-0.0011862468685114314
2,-0.0561587186361544
2,-0.030352124526184854
2,0.040336761622304484
2,0.0008749769928669826
2,5.2435115073357075e-05
2,-0.024518533943808873
2,-0.0009397420266841205
2,-0.0016975920190681615
2,-0.002611108752298752
2,-0.0017242974966779068
2,-0.0018741400820926346
2,-0.005274517230491327
2,-0.004469827767050516
2,-0.005014379945055936
2,-0.004354564254871129
2,-0.0035617778023413482
2,-0.0022814285878919316
2,-0.0036528160416886557
2,-0.0038513951411897063
2,-0.004080551859620751
2,-0.007363379432581363
2,-0.007978701652047504
2,-0.0068418610337929175
2,-0.0027273329054009476
2,-0.004353501186046049
2,-0.002970758294591369
2,-0.0038894685989926403
2,-0.006279835435133996
2,-0.004625411656788092
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,-0.004484047997111662
2,-0.0032574831294374107
2,-0.004864506401042079
2,-0.017138342373333892
2,-0.0008261464224538217
2,-0.0004715359870982594
2,-0.0007835081801349508
2,-0.005543872467320021
2,-0.007711550159065328
2,0.0013527565665321095
2,-0.00059184849746452
2,-0.001863011109521584
2,-0.006104096433929729
2,-0.0037562008308285044
2,-0.005816382861464686
2,-0.010974029082441938
2,-0.0018556010846099147
2,-0.0009172474893962557
2,-0.0045657252123855185
2,-0.008279139540187663
2,-0.0029606705253661936
2,-0.0070458685014631595
2,-0.14883344126441234
2,-0.11015473224115335
2,-0.02522253373158223
2,0.008866981617288272
2,-0.003832162927676963
2,-0.0059550946263101645
2,-0.004930887748291202
2,-0.00423308327183991
2,-0.0026017442375148025
2,-0.004171991463308711
2,-0.004201125061665034
2,-0.006026370048676011
2,-0.005377729741969817
2,-0.0054113395785240215
2,-8.950701504228942e-05
2,-0.0052269088012505405
2,-0.006180808619854261
2,-0.005626831368388596
2,-0.005539467956205191
2,-0.016670688934232958
2,-0.03141658652330048
2,-0.11408263037649369
2,-0.14540388542653337
2,0.08413916042421488
2,-0.0017028333825828135
2,-3.7076243834532896e-05
2,-0.0003017620192634629
2,-0.0011570041028150513
2,-0.0019119052198734998
2,-0.0012765319916716589
2,-0.0013760666114916997
2,-0.0024281468946523166
2,-0.0021804922222882217
2,-0.0036342226638839126
2,-0.006035410102750882
2,-0.003938704533546389
2,-0.005481429086810041
2,-1.3143445681373933e-05
2,-3.706150768112426e-05
2,-0.0010029700298919142
2,-0.0075452453528152
2,-0.0034571811205875713
2,
2,
2,
2,
2,
2,
2,
2,-0.00298478293237614
2,-0.005992308861166751
2,-0.08011588699000272
2,-0.008867538995011692
2,-0.012480360716769057
2,-0.00445112752259369
2,-0.007319106987156876
2,-0.0010036300538877052
2,-0.001987929304624214
2,-0.00250625737973198
2,-0.002138946378783757
2,-0.001476747135375378
2,-0.004159601489827192
2,-0.002258140190545821
2,-0.012978116175215604
2,-0.004747253483848413
2,-0.02483166045265328
2,-0.045413087695494236
2,-0.09832756454305225
2,0.12668131573159425
2,-0.0062449887474216315
2,-0.00014455933363455298
2,-0.0007809098940877446
2,-0.0007697141153759635
2,-0.0006514154670885786
2,-0.0034947182454807546
2,-0.005308127368947035
2,-0.005605298433778549
2,
2,
2,
2,
2,
2,-0.005818938527472728
2,-0.0033827977484430782
2,-0.005800325628817604
2,-0.006810864813837525
2,-0.0516059508527138
2,-0.014134421488310678
2,0.0009061782384037764
2,-0.004587515774702511
2,-0.004652535986626849
2,-0.0014453355304222537
2,-0.004196788856133393
2,-0.005214547204349329
2,-0.026017250454750895
2,0.00029935628030419714
2,-0.0021465784767152885
2,-0.00404556988602256
2,-0.010268003434003359
2,-0.005390374226993955
2,-0.0083686223289543
2,-0.010953793431118908
2,-0.011692443699459876
2,-0.00838443373933273
2,-0.0015895539901071842
2,0.00014680353662299694
2,-0.0004960372684973402
2,-0.0019121141727225233
2,-0.004734982158575818
2,-0.008284314186580377
2,-0.00621421161014768
2,0.001408701892843256
2,-0.0017421414525528034
2,-0.00845629937264114
2,-0.008307208290000756
2,-0.0008490259549158718
2,-0.0011809858606014467
2,-0.010143986710988262
2,-0.013561276701077984
2,-0.0024068005378770074
2,-0.00046950922643451687
2,-0.002479485940350634
2,-0.00227735350644076
2,-0.004791701449468055
2,-0.0018058532460389909
2,-0.004151502074812741
2,-0.0027763289010747094
2,-0.027495789249305402
2,-0.0014920771202492356
2,-0.0065376170512785325
2,-0.029543766988664788
2,-0.019528342215671235
2,-0.003945680889060887
2,-0.0003664492356005855
2,4.1540686812835403e-05
2,-0.0006615353467803731
2,-0.0020734659531566058
2,-0.002069670517748201
2,-0.002166593849387999
2,-0.00027047419040027165
2,-0.0029875566595536363
2,-0.005920417071114237
2,-0.0025222367771661203
2,-0.003518661783638133
2,-0.0024092181684417513
2,-0.0025474817005688433
2,-0.0028690091993864852
2,-0.0019025241087957667
2,-0.0031786962818634024
2,-0.002781579212494445
2,-0.003458473416423913
2,-0.0065200885003343645
2,-0.004600876494762263
2,-0.006382452787295989
2,-0.003994986163953329
2,-0.005859123911778341
2,-0.004998927511398521
2,-0.005431756856098313
2,-0.005611585570707178
2,-0.006779171400847717
2,-0.0009268889704245886
2,-0.0023585105155355945
2,-0.013920482260897482
2,-0.002355678017065488
2,0.0007238082174294558
2,-0.0030770796864498795
2,-0.0026706726505686396
2,-0.0018386089826007979
2,-0.0025242478291647164
2,-0.005033588751484408
2,-0.006271939272695315
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,-0.00216925234616705
2,0.00010931251868839809
2,-0.0010089322993446226
2,-0.003204322404111948
2,-0.006519847772666454
2,-0.006390596001940474
2,-0.0029520395992835846
2,-0.005314171858618599
2,-0.004477634184613333
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,0.007391578994224823
2,-0.026759746403003715
2,0.005697691608658628
2,-0.005403749578921535
2,-0.000630577917176911
2,-0.0026042034061316555
2,-0.0026063889177275756
2,-0.008708515566626218
2,-0.011820746484674904
2,-0.0024266724974580933
2,-0.004663148538301853
2,-0.0015703959759026942
2,-0.0030692502588693937
2,-0.0026286217385862454
2,-0.002390882906803893
2,-0.009091468370122868
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,-0.008422656258317729
2,-0.0024087900212608204
2,-0.004161006855290972
2,-0.01096715651057234
2,-0.0010591524703019717
2,-0.008147612690612482
2,-0.005325189674537989
2,-0.008549994810803763
2,-0.005947144177311681
2,-0.00629837626926133
2,-0.004917743592678936
2,-0.004195831526441873
2,-0.012006000148253149
2,-0.0036309491184634
2,-0.001818715913812552
2,-0.010510447856858618
2,-0.12507733196650261
2,-0.04135987215441095
2,0.03151902242561311
2,-0.003157947947653561
2,-0.0021680571452666886
2,-0.002058378176899578
2,-0.003961232039521478
2,-0.002822480189565435
2,-0.002961883015388578
2,-0.004962651991060052
2,-0.005902034372141984
2,-0.020808020305266184
2,-0.008626998207715286
2,-0.004800957755847879
2,-0.016129941492117883
2,-0.019341130468907064
2,-0.015211097054724565
2,-0.0017522817574519012
2,-0.0002583482738500731
2,-9.527829747668637e-05
2,-0.00129700007265654
2,-0.002853281881501357
2,-0.010027050809219507
2,-0.003280899973438167
2,-0.0033761373154799212
2,-0.002770991852759641
2,-0.002748991446250515
2,-0.0025721527866815475
2,-0.003104379967595272
2,-0.003315798834261585
2,0.00010074870024601168
2,-0.002564509410248772
2,-0.0013391032684674231
2,-0.0016238762070924784
2,-0.002377739603614648
2,-0.0016660599195981174
2,-0.0021282488700370417
2,-0.0034515442844248456
2,-0.006907238083315281
2,-0.004209989872552611
2,-0.004594758298091417
2,-0.00302908956197967
2,-0.004986104734127417
2,-0.005597821052694463
2,-0.004657857667037524
2,-0.02874596555457909
2,-0.0012633858930624076
2,-0.0038310636541734056
2,-0.003273904330234667
2,-0.0011200734023322223
2,-0.00019193353136914837
2,-0.0022355915385816605
2,-0.002469436064828745
2,-0.00099579295964225
2,-0.005607441494435594
2,-0.004110699557245634
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,-0.0057498843265666455
2,-0.03481585887996341
2,0.001830062354709061
2,-0.0015369535672824508
2,-0.0037617503054877544
2,-0.004972380792812481
2,-0.004417661672178386
2,-0.0031772491491400823
2,-0.005399091261979683
2,-0.006548605351747172
2,-0.003535411089941709
2,-0.0056905355992177276
2,-0.0063370250480798695
2,-0.003474686046934905
2,-0.00518575701018309
2,-0.020736315223437884
2,-0.003473126262219628
2,0.0017275814154897873
2,-0.00036641253455915734
2,-0.0015999565002438043
2,-0.08388982576942694
2,-0.008830221871828803
2,1.3805671130628916e-05
2,0.0003330450761096504
2,-0.0018274422982412775
2,-0.0018800049104358285
2,-0.0022829033605087368
2,-0.0020982735736007063
2,-0.0022768382473856708
2,-0.005061996799813007
2,-0.003542628422766758
2,-0.0025755139780988534
2,-0.0017600656996203945
2,-0.005900610472524548
2,-0.003025601510294962
2,
2,
2,
2,-0.005350463451467613
2,-0.009125416055173252
2,-0.007939961453845124
2,-0.1204419816541683
2,0.002263760667299386
2,-0.002521297503001896
2,-0.0011101920150283773
2,-0.0029970982347455877
2,-0.0009145681658769833
2,-0.0008190350806803748
2,-0.0012362584112308728
2,-0.0012622036912092183
2,-0.0026728029013495247
2,-0.0025377471428019716
2,-0.0072667790240541486
2,-0.01710070763172422
2,-0.012259753998711598
2,-0.016592203598752242
2,-0.032426973504857126
2,0.006303386889869977
2,-0.002106795395954486
2,-0.0006883117350503509
2,-0.010125274809956841
2,-0.0016275075728594546
2,-0.011902358315469264
2,-0.002039292081184252
2,-1.6024431794825489e-06
2,-0.0027815964925557157
2,-0.012886414148836844
2,-0.003609653578448224
2,-0.005055135806558031
2,-0.005636410430241767
2,-0.0019084585330240156
2,-0.002058731652703427
2,-0.0007912378498017292
2,-0.00024718203989348986
2,-0.00337332163172932
2,-0.0038873414936796413
2,-0.00574366261149728
2,-0.0024181482213775363
2,
2,
2,
2,
2,
2,
2,
2,
2,-0.004064595968175766
2,-0.005732502656406568
2,-0.004406770150066741
2,-0.0036855437051981355
2,-0.006517970381648586
2,-0.008490012747053854
2,
2,
2,
2,
2,
2,
2,
2,-0.0032650841204587833
2,-0.0030790713043433726
2,-0.004491749726618033
2,-0.004814437164305296
2,-0.003866777016359957
2,-0.019052769828364235
2,-0.007629971693570825
2,-0.03395379894422923
2,-0.03132584030993524
2,-0.0068032720998797425
2,-0.002106340280295216
2,-0.001315810209995938
2,-0.0027248302823207338
2,-0.0037113623695683717
2,-0.0036084414526246222
2,-0.020340550404172597
2,0.0011642824849066313
2,-0.0015174692835557835
2,-0.0007824331491285141
2,-0.0020537970462004562
2,-0.010987513691384398
2,-0.04092406520242464
2,-0.038644434241454695
2,-0.02794376169512114
2,-0.00267506962059616
2,-0.015378557536204096
2,0.0012836880803133166
2,-0.0021650121377337905
2,-0.0016360356692071143
2,-0.018157885519060057
2,-0.07254072345185258
2,-0.0021212724484570566
2,-0.00516478430254852
2,-0.003947747098072996
2,-0.0015907892335386142
2,-0.004399799264516613
2,-0.00586113179939618
2,-0.008890007732748506
2,-0.004534652352341517
2,-0.015962049293544944
2,-0.08960653113423656
2,-0.0019777742473379156
2,-0.020937498132526766
2,1.0270316009641789e-05
2,-0.005289183417728216
2,-7.764312357272374e-06
2,-0.0016039393476393604
2,-0.0015130517277817113
2,-0.0017314543605824184
2,-0.0008884714735356569
2,-0.0014470796413252884
2,-0.0013629388859660585
2,-0.0015346373284468307
2,-0.0011164592401536888
2,-0.0014697703676392893
2,-0.0030020890122013366
2,-0.0016456988053733523
2,-0.0026689602245787425
2,-0.003808875494548114
2,-0.00484941395052918
2,-0.0020920270065059032
2,-0.00115555377790999
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,-0.00549826152220434
2,-0.00029295425118092133
2,-0.004915839416783974
2,-0.0068267925036001875
2,-0.00392166715934239
2,-0.0011052921916229197
2,
2,
2,
2,
2,
2,
2,-0.0031455885981763743
2,-0.0008470282868008328
2,-0.0040627644982486055
2,-0.01131018731183997
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,-0.007116808355194459
2,-0.000610969474123424
2,-0.0014061367233014765
2,-0.0035634329959483013
2,-0.00281240741829758
2,-0.002915567852351808
2,-0.001901064410743225
2,-0.01845728224007892
2,-0.0016631505207118646
2,-0.006489482465066643
2,-0.02262122384307419
2,-0.02337459798321817
2,-0.021974391827992767
2,-0.0260078824073815
2,-0.03518895027256497
2,-0.0051787207024770465
2,-0.003864903223462668
2,-0.05321200769494583
2,-0.009135478889331083
2,0.00024680187291403755
2,0.0001450611676028224
2,4.587254788201989e-05
2,-0.00010707805031406892
2,-0.0007902348631856349
2,-0.00710359814851913
2,-0.13628778405359754
