DriveID,Drive_score
2,-0.01683786426833178
2,-0.04141168399811612
2,-0.009343886658343181
2,0.03763519893148626
2,0.01450117271860929
2,3.613795758816707e-05
2,-0.10854735821988593
2,0.0025625348514815016
2,-0.050756190556805025
2,0.00835670609707595
2,-0.02888027553197492
2,-0.10337431662646213
2,-0.03291582276044269
2,-0.03148720008207251
2,0.06223529855655785
2,0.003435185321482237
2,0.00020029794528242384
2,0.00021484759557255373
2,0.0004107047668062691
2,0.0001424719643404737
2,-0.04324513222362558
2,0.0002988584064066435
2,-0.05224852499936328
2,-0.032570602161327455
2,-0.39453330927858077
2,-0.14519643231941926
2,-0.12599357018286061
2,-0.05734673706496285
2,0.02493981456928729
2,0.027956994072398156
2,0.00043271751972806527
2,0.00020200928309943578
2,0.0001266944864203312
2,0.00423145031550054
2,-0.0017911217058753648
2,-0.01875479020494586
2,-0.015643069183471803
2,-0.014016845272446732
2,-0.2582478264033924
2,-0.12929482095451617
2,0.1849948836834625
2,2.011616048014364e-05
2,-0.21651486944073073
2,-0.22135724588715833
2,-0.030556758325604005
2,-0.0017720630696240747
2,-0.3992209042604006
2,-0.033047546315859044
2,7.1363260819024e-05
2,-0.0005167790734653677
2,-0.0008558826285537391
2,-0.018789283832754355
2,-0.906218473402825
2,0.007180961051365231
2,-0.5164428809368089
2,-0.20506157410420833
2,-0.12377062503155023
2,-0.34486744809588366
2,-0.00035735379404377987
2,0.011802667386800914
2,-0.050739926737409125
2,-0.04837470967526181
2,-0.03485675652059228
2,-0.032445555196632836
2,-0.028169253893376323
2,-0.038440875513503725
2,-0.05820764138779
2,-0.054392693781565415
2,-0.04010112924040632
2,-0.05523185508070427
2,-0.15795298409997405
2,-0.2853489214982058
2,-0.17887294295979506
2,-0.268859540132234
2,-0.23350238571331794
2,-0.23108173929352993
2,-0.2751104316262347
2,0.06403762682959913
2,0.0005556954937651071
2,-0.00402463217211857
2,-0.0031978830506319555
2,-0.001127330063315224
2,-0.004831383177694382
2,-0.005614896566132899
2,0.000976971896051948
2,-0.0008638776235481149
2,0.0001315069979854755
2,0.00011097829066142317
2,2.7705403001565543e-05
2,-0.032248596563664966
2,-0.008887120887439814
2,-0.11472550991717234
2,-0.10097148553603996
2,-0.02033960798794987
2,-0.017842851517209102
2,0.14592895572588882
2,-0.32070178626351953
2,-0.03347128025695756
2,-0.06739740605918054
2,-0.017075799573736616
2,-0.00817974572929192
2,-0.014628126585167323
2,-0.020846161652241846
2,-0.01672934371718593
2,-0.017665974393768713
2,-0.10064529836066971
2,-0.055511994582225
2,-0.045769875014218475
2,0.02016044448238241
2,0.003097833541360062
2,-0.011110041681827276
2,0.0004660582836988336
2,-0.01107082038704732
2,0.001013431957521238
2,0.0005829972846774778
2,-0.014197709615504372
2,-0.001819050099255426
2,-0.01502275607737269
2,-0.021076439365682376
2,-0.025062883620946996
2,-0.09563623913506547
2,-0.03602504880480639
2,-0.03566935255524273
2,-0.0446682372867101
2,-0.006114317684024817
2,8.364904416913177e-07
2,-0.3330325372527785
2,-0.01399464810593809
2,0.0608763672991387
2,-0.00013272579790868377
2,0.00016170430252682166
2,-0.0002551058012538743
2,-0.13271176381881533
2,-0.04766517635779144
2,-0.03368515787016679
2,-0.029714781836193582
2,-0.019979975173570197
2,0.029047327445790305
2,-0.00012003455400888541
2,-0.06391563891594587
2,0.0011258515455878637
2,-0.05459508940050517
2,-0.012947591588879037
2,-0.0025618207437748675
2,0.0002709148061550426
2,0.0003012899543688441
2,-0.016272724634393332
2,-0.011187121149394796
2,-0.00172008752991204
2,0.025034421504935178
2,-0.6921840885202426
2,-0.13661265693761582
2,-0.12266531287719695
2,0.04632973349435965
2,3.011596114677051e-05
2,-0.12266010860249277
2,-0.022352275305853153
2,-0.05106897059424409
2,-0.03044331182082438
2,-0.0162600061720789
2,-0.023489489661492446
2,-0.017407000750121915
2,-0.024388898863696773
2,-0.010249996712259457
2,-0.016800989546839173
2,-0.017501573217514776
2,-0.019622832837790427
2,-0.12136928279344572
2,-0.04290712545301345
2,-0.0429367369496233
2,-0.015418407872949458
2,-0.022219961920505904
2,-0.023322952805788222
2,-0.01705904545746295
2,0.004530228166402583
2,3.7128542301978484e-05
2,-0.1571000164861417
2,-0.02986900427549266
2,0.14732093213553898
2,-0.0019078293666491275
2,0.0020349271888292497
2,-0.08876659700541112
2,-0.0058833704644406515
2,-0.012465784663050816
2,-0.03494771293954235
2,-0.029539021507739793
2,-0.027961291709221126
2,-0.02335486468394754
2,-0.023453449803154225
2,-0.023299484057804243
2,-0.031827435140653226
2,-0.049473471369501754
2,-0.03905452025957301
2,0.0010539914143647966
2,-0.0011674112728045083
2,-0.261563888180842
2,-0.03182005231486118
2,0.061557777806457104
2,0.009824382907093865
2,-0.04986679857470233
2,-0.09029747978887226
2,-0.07829474555991334
2,0.09171594505348724
2,0.0021652333588674244
2,0.0004374016507546763
2,2.0842890656735946e-06
2,1.2849410767623581e-06
2,2.2214627616867766e-05
2,6.383277925847697e-05
2,5.010113212911005e-05
2,-0.04299976037044806
2,-0.0255440712190671
2,-0.1113131643141585
2,-0.03787386191081765
2,-0.0004108098076245348
2,0.011186869618432405
2,0.0007881843541107658
2,-3.088892702618473e-05
2,9.142811024709374e-06
2,4.677294329180626e-05
2,0.00023707094178859744
2,0.00028295892091845243
2,0.00033840285728004016
2,0.0003919959962248587
2,-0.0031035239836598727
2,-0.024955223321524445
2,-0.01813144413971024
2,-0.01533303043156764
2,-0.010467558894862838
2,-0.0038720434627224076
2,-0.0026515666455295683
2,0.0040672057785055005
2,-0.011032056398581958
2,-0.03252433275058253
2,-0.027359064916362974
2,-0.08121798876530051
2,-0.04368008728369277
2,-0.029413584271034243
2,-0.02798184692213279
2,-0.00889665200452372
2,-0.015844968887069877
2,-0.021824981737020632
2,-0.013775184342021185
2,-0.013911584341228522
2,-0.012264193697974601
2,-0.009481727689445218
2,0.05564653219374882
2,0.00016126938895910659
2,-0.009477797765022
2,-0.03338970636964078
2,0.0008720452261103961
2,-0.01469564467938056
2,-0.0018696893765588474
2,-0.0020147622678409194
2,-0.01269524611110373
2,-0.022028784782338162
2,-0.03464774831234074
2,-0.011235770885206664
2,-0.008082295194060563
2,0.22691813124318994
2,-0.03042424887422812
2,-0.020621918365249958
2,-0.013746654983690543
2,-0.004274878704191298
2,-0.002731319119856135
2,0.0009480774419174942
2,-0.00011193463788905511
2,-0.001642532100554872
2,-0.000299273492636587
2,-0.0011916815997090602
2,-0.04449721026151954
2,-0.45926186618031273
2,-0.027555388591119945
2,-0.28885970374012604
2,-0.0010484785573421362
2,-0.010070717248441552
2,-0.005561604887616478
2,-0.016816921325935597
2,-0.007361120878793592
2,0.005554890651807476
2,5.1415706441515496e-05
2,-0.1446822420933096
2,-0.009784143294206848
2,0.15010152045855296
2,-0.14028880446479375
2,-0.024071022475522952
2,-0.005396568019122139
2,-0.006318896640132632
2,-0.007280863059806575
2,-0.003256630870206112
2,-0.011634575679036585
2,-0.02297571424933187
2,-0.017291554282578114
2,-0.02006327525141649
2,0.0019516496043313625
2,-0.00029287153186741133
2,-0.24344307026703604
2,-0.03650089027067838
2,-0.03963285779608816
2,-0.003583562882736646
2,0.002059288164153794
2,0.003104528629084946
2,-0.23240027450469825
2,-0.023684446205374465
2,-0.10533944076676771
2,-0.07163768848890983
2,-0.07334915286255206
2,-0.0847394476659572
2,-0.022096797745414287
2,-0.0024039802040451974
2,0.11028831311020759
2,0.009351046144992492
2,0.004406563777275885
2,5.84115112557404e-05
2,-0.10787386049975012
2,-0.013758345142567574
2,-0.014175703070913093
2,-0.42255709823268506
2,-0.597737300994098
2,-0.3944630111131666
2,-0.3320104599200233
2,-0.4529109147529181
2,0.52385541813899
2,0.06447166884871436
2,-0.01871934238556383
2,-0.0530568059227684
2,-0.021303007892084058
2,-0.007911395190345338
2,0.0027986782682032363
2,-0.005628808365126803
2,0.004618274059824179
2,-0.1434243619723239
2,-0.01716696140001539
2,-0.008043515696145476
2,0.039108506519109576
2,-0.00048359685744203684
2,-0.09338992063390494
2,-0.09038224248963456
2,-0.03370783319629134
2,-0.00578816250394798
2,0.009353026607512804
2,0.0009322907610136433
2,0.0005474640896514504
2,0.001414081026642977
2,0.001145251515383694
2,0.0012917873274925773
2,0.0011491716974685318
2,-0.0011795682641068117
2,0.0016234243618905575
2,-0.002851805811729835
2,-0.0024462945870756814
2,-0.01424380851584417
2,-0.023847628572154833
2,0.018707919258923456
2,0.00023128250739179457
2,-0.0012273343213168308
2,-1.953418310329802e-06
2,-0.0005499685898190387
2,-0.016575337584967875
2,-0.01012885258121854
2,-0.0015241846250880764
2,-0.0007185687223038029
2,-0.00018869339461724532
2,-0.02183344987059399
2,-0.00041251991540069977
2,-0.04157506513629172
2,-0.04552641632449217
2,-0.023952233788684163
2,-0.025822161997411386
2,-0.018653662930245396
2,-0.014919262676934886
2,-0.01525238137093099
2,-0.024448482818560602
2,-0.02572005423895829
2,-0.024620957562601298
2,-0.02621346815580272
2,-0.02723318309478473
2,-0.033653303473865415
2,-0.030910548171591334
2,-0.002660703905629558
2,-0.06114318915219541
2,-0.05740471288640925
2,0.04290452156004965
2,0.0007675580033690288
2,0.0007739157011588116
2,0.00034409658778766783
2,0.00022184903122302035
2,0.000298862763085217
2,0.00043613903133177256
2,2.942468424760314e-05
2,0.00033804058108244384
2,0.00041707339359542406
2,0.0015533544879734462
2,-0.004503612840242588
2,-0.029540275461266252
2,-0.03615177156248928
2,-0.05758639253702136
2,-0.04900697836452894
2,-0.0420727093968416
2,-0.08925759313028836
2,-0.03421248044071623
2,-0.02305356366896094
2,-0.0070041482164259206
2,-0.0017818927429542608
2,-0.014902618813203872
2,-0.009312408230296887
2,0.002240582702518812
2,-0.05809803397529312
2,-0.00885101923114373
2,-0.0002599607542996818
2,-0.0003219472109758925
2,0.026407533732232702
2,-0.045774765499606795
2,-0.008731403204933486
2,-0.02294734738482851
2,-0.02047112822762831
2,0.010104732059324495
2,-0.01079152559349117
2,-0.10776296403866059
2,-0.04137829171287277
2,0.012751411626257037
2,-0.011839197877342666
2,-0.01300802115722166
2,-0.010928957944462137
2,-0.004882750492814725
2,-0.006302129892964969
2,-0.0009335473166555142
2,-0.0022368259565749282
2,0.00040357352991327033
2,0.0003485533186754486
2,0.0001571460968928795
2,-0.0060145613885086435
2,-0.13965513325563217
2,-0.08315423172762759
2,-0.017936858143226986
2,-0.02385436805700658
2,-0.06706509796233684
2,-0.025408649187428578
2,0.2574261646734225
2,0.009681019450847761
2,0.020079700627586572
2,-0.4735059133014661
2,-0.22359217951650157
2,-0.023380891998779685
2,-0.13658865883115545
2,-0.00514030344887928
2,-0.005861920056579262
2,-0.008511601952987058
2,-0.0015968805115202933
2,0.03526341640560504
2,-0.003612618484451713
2,-0.10022486745563297
2,-0.045756553517532716
2,-0.06566740776441282
2,-0.00664523240229653
2,-0.027487842557400888
2,0.010920213468613937
2,-0.004545908543594268
2,2.9878936137484047e-06
2,0.00014374267451833234
2,2.980790113282783e-05
2,5.5684378541198676e-05
2,-0.00015623679092890974
2,-3.520355874642167e-05
2,-9.392757155946008e-06
2,0.0007848771009700828
2,0.00011382640123192012
2,4.3929809050435864e-05
2,1.840874743774812e-05
2,-0.00012859526285902145
2,-7.310830978490834e-06
2,2.1866899634348513e-06
2,1.3390134690038913e-05
2,2.683391269764357e-05
2,2.8807396744934266e-05
2,0.0007547056339463065
2,-5.981344603755989e-05
2,2.0406220887503324e-06
2,0.0005664889605390133
2,1.3619169841105894e-05
2,-4.95966427371819e-07
2,-0.09993612769281446
2,-0.0011713318219279678
2,-0.0012192937087877054
2,0.0015650013037001864
2,-1.191956499435598e-05
2,8.66637439851381e-05
2,-6.685686975482774e-05
2,-1.8370473446882585e-05
2,-0.18727850711975202
2,-0.01571744109468798
2,-0.01739792892195391
2,-0.0497990869436451
2,-0.04248041083063181
2,-0.057188733480696086
2,-0.04031294994317047
2,0.00962732556426682
2,-0.000978598775859707
2,6.377007874203144e-06
2,4.002879408870896e-05
2,-4.745232208280825e-07
2,-1.0287456256863337e-06
2,-6.9810737577391535e-06
2,-2.196543804067197e-06
2,1.2064458630445252e-05
2,0.0007102839460543242
2,7.189809919339041e-05
2,8.1042213442295e-06
2,-5.7494217930331715e-05
2,0.00036593743952406665
2,4.762303700323045e-05
2,7.261830060500962e-06
2,3.7026096613157478e-06
2,5.954761015058985e-06
2,3.1814508514305118e-06
2,3.3098078655591223e-06
2,-0.2107880235817522
2,-0.0029515091666653115
2,-0.009734249757441527
2,2.275022045972186e-06
2,-0.003332476301876275
2,-0.008398860333171942
2,-0.004798559792988377
2,-0.004692632411000597
2,-7.427785368885331e-05
2,-0.0030531948776835183
2,-0.00323439931269609
2,-0.02508566936227674
2,-0.012881199747179939
2,-0.009197682351173575
2,-0.22805652172023783
2,0.00020038888159867874
2,-0.0009676503662624514
2,-0.006831477133405928
2,3.519323780432071e-05
2,-0.01649456066310573
2,-0.13405738470444717
2,-0.08482568209323305
2,-0.03811477454860723
2,-0.03855662478658406
2,-0.035991229757285526
2,-0.0009405498625049136
2,-0.007370527973448948
2,-0.008201548610397902
2,0.01410556619210479
2,-0.010456812392649728
2,0.00016615798725272413
2,-0.06730059934445232
2,-0.4702073859990298
2,-0.2377900847263481
2,0.3549206556481982
2,0.0009539692503846009
2,0.0005170908231938443
2,0.001012218457313252
2,-0.0011862455671070027
2,-0.056158787288319245
2,-0.0303521760310419
2,0.04033670270733025
2,0.0008749825826559476
2,5.243593661297119e-05
2,-0.02451853975636964
2,-0.0009397431852206095
2,-0.0016975920190681615
2,-0.0026111106810330353
2,-0.001724300633469622
2,-0.0018741400820926346
2,-0.005274519966264712
2,-0.004469830287033405
2,-0.005014374609097816
2,-0.00435456922986277
2,-0.0035617733002689667
2,-0.0022814285878919316
2,-0.0036528183211560483
2,-0.0038513974814469165
2,-0.004080549451163762
2,-0.007363376205259176
2,-0.00797870500994824
2,-0.0068418672581159745
2,-0.002727330934381378
2,-0.004353496211660368
2,-0.002970758294591369
2,-0.003889461543810535
2,-0.006279832452270928
2,-0.004625409093624078
2,-0.0030051517456521903
2,-0.002567372349381536
2,-0.0025378431030099735
2,-0.0023999992779055734
2,-0.001286156760258228
2,-0.0020617783998344574
2,-0.002223565794817972
2,-0.0016303532034026569
2,-0.0019347613904138194
2,-0.007976069760146198
2,-0.010195699754828258
2,-0.004484050521072924
2,-0.003257487435892381
2,-0.0048644932605362845
2,-0.01713833259888109
2,-0.0008261464224538217
2,-0.0004715335242594376
2,-0.0007835060641738778
2,-0.005543875271508125
2,-0.007711550159065328
2,0.0013527565665321095
2,-0.0005918512564265788
2,-0.001863011109521584
2,-0.006104102316371818
2,-0.0037562008308285044
2,-0.005816371374707474
2,-0.010974021224131492
2,-0.0018555978309012788
2,-0.0009172440555824668
2,-0.0045657252123855185
2,-0.008279139540187663
2,-0.002960666418878266
2,-0.0070458558705417396
2,-0.14883342834217228
2,-0.11015477822822828
2,-0.02522255730047518
2,0.008867009917390534
2,-0.0038321675965586888
2,-0.005955106248025754
2,-0.004930890394133081
2,-0.00423308327183991
2,-0.002601742312228983
2,-0.004171993898434478
2,-0.004201120174547546
2,-0.006026364203465806
2,-0.0053777269797748994
2,-0.0054113395785240215
2,-8.950629949222577e-05
2,-0.005226906077754667
2,-0.006180799741438703
2,-0.005626831368388596
2,-0.005539465153122647
2,-0.016670679290616608
2,-0.03141658652330048
2,-0.11408267702024755
2,-0.14540403916347
2,0.08413899612607434
2,-0.0017028287067021308
2,-3.707601355973367e-05
2,-0.0003017626760823955
2,-0.0011570041028150513
2,-0.0019119035685913888
2,-0.0012765292918125448
2,-0.0013760652100254234
2,-0.0024281413140881947
2,-0.0021804922222882217
2,-0.0036342249375743707
2,-0.0060354130275284135
2,-0.00393870216706782
2,-0.005481423509847705
2,-1.3143445681373933e-05
2,-3.70612774519552e-05
2,-0.0010029724235323112
2,-0.007545242086330006
2,-0.003457176684763308
2,-0.00013143421008177114
2,-0.0013004303415714569
2,-0.00157761488126118
2,-0.0015882086569095621
2,-0.00316933956692933
2,-0.004227193738651769
2,-0.011509986066026712
2,-0.0029847767477251264
2,-0.005992305946757259
2,-0.08011584677690353
2,-0.008867531919773741
2,-0.012480352346047274
2,-0.0044511174636342465
2,-0.007319103769443891
2,-0.0010036300538877052
2,-0.001987929304624214
2,-0.0025062554899711875
2,-0.002138946378783757
2,-0.001476747135375378
2,-0.004159601489827192
2,-0.002258138396430076
2,-0.012978099109647423
2,-0.00474724829091866
2,-0.02483168384525214
2,-0.04541310326139092
2,-0.09832769619285564
2,0.12668121848569025
2,-0.006244979823461838
2,-0.00014456115228356214
2,-0.0007809098940877446
2,-0.0007697120181020534
2,-0.0006514154670885786
2,-0.0034947182454807546
2,-0.005308121880136185
2,-0.005605295614229289
2,-0.0017569194796489551
2,-0.001355117783393367
2,-0.0017569662395553465
2,-0.0020257349776177103
2,-0.05624958710356598
2,-0.005818938527472728
2,-0.003382806524632631
2,-0.005800331364336775
2,-0.006810864813837525
2,-0.0516059508527138
2,-0.014134457076201534
2,0.0009061782384037764
2,-0.004587515774702511
2,-0.004652538557243235
2,-0.001445336966655164
2,-0.004196788856133393
2,-0.005214547204349329
2,-0.026017262416079823
2,0.0002993523551382271
2,-0.002146574977950344
2,-0.004045567487848012
2,-0.010267999631306202
2,-0.005390368696166714
2,-0.0083686223289543
2,-0.010953769877580122
2,-0.011692443699459876
2,-0.00838443373933273
2,-0.0015895539901071842
2,0.00014680353662299694
2,-0.000496036426507307
2,-0.0019121141727225233
2,-0.004734976972313953
2,-0.008284303924138814
2,-0.006214217544917688
2,0.001408701892843256
2,-0.0017421351466850865
2,-0.00845629937264114
2,-0.008307194588090039
2,-0.0008490259549158718
2,-0.0011809871591228482
2,-0.010143986710988262
2,-0.013561259264045389
2,-0.0024067968338301604
2,-0.0004695059497105136
2,-0.002479484060671888
2,-0.00227734990302908
2,-0.004791704057973578
2,-0.001805850036121881
2,-0.004151502074812741
2,-0.0027763328782203223
2,-0.027495807673034278
2,-0.001492080038690835
2,-0.006537629222793551
2,-0.029543779700209716
2,-0.019528342215671235
2,-0.003945690363312049
2,-0.0003664492356005855
2,4.1540686812835403e-05
2,-0.0006615353467803731
2,-0.0020734642337295606
